repo_id,repo_name,repo_name_used,i_pr_rec_cnt,repo_created_at
457763204,avinassh/py-caskdb,avinassh/py-caskdb,8,2022-02-10T12:04:01Z
121126549,simerplaha/SwayDB,simerplaha/SwayDB,8,2018-02-11T13:33:26Z
96138741,YottaDB/YDB,YottaDB/YDB,8,2017-07-03T18:21:23Z
138411034,,chaisql/chai,8,
8313554,,Lazer-Database/Lazer-Database,7,
10081109,,rax-maas/blueflood,7,
336867666,ribelo/doxa,ribelo/doxa,7,2021-02-07T19:09:39Z
188354257,SequoiaDB/SequoiaDB,SequoiaDB/SequoiaDB,7,2019-05-24T04:51:56Z
597066476,,tontinton/dbil,6,
240387847,gaia-platform/GaiaPlatform,gaia-platform/GaiaPlatform,6,2020-02-13T23:23:34Z
3893984,tzaeschke/zoodb,tzaeschke/zoodb,6,2012-04-01T17:08:29Z
33605302,scalaris-team/scalaris,scalaris-team/scalaris,6,2015-04-08T12:25:25Z
19296225,ledisdb/ledisdb,ledisdb/ledisdb,6,2014-04-30T00:43:09Z
25871447,DaveVoorhis/Rel,DaveVoorhis/Rel,5,2014-10-28T13:50:23Z
502268740,photondb/photondb,photondb/photondb,5,2022-06-11T06:24:35Z
13353426,cinchapi/concourse,cinchapi/concourse,5,2013-10-05T22:12:00Z
154541438,gruns/ImmortalDB,gruns/ImmortalDB,5,2018-10-24T17:29:42Z
149626591,uber/aresdb,uber/aresdb,5,2018-09-20T14:56:46Z
117920609,radondb/radon,radondb/radon,5,2018-01-18T02:28:32Z
274184952,hoytech/quadrable,hoytech/quadrable,5,2020-06-22T16:10:07Z
96580430,datajaguar/jaguardb,datajaguar/jaguardb,5,
10296238,HouzuoGuo/tiedot,HouzuoGuo/tiedot,4,2013-05-26T10:03:49Z
215532341,256dpi/lungo,256dpi/lungo,4,2019-10-16T11:32:05Z
95070401,,DevrexLabs/memstate,4,
292903178,deroproject/graviton,deroproject/graviton,4,2020-09-04T17:03:50Z
26888631,stripe/sequins,stripe/sequins,4,2014-11-20T00:38:21Z
58524063,jclo/picodb,jclo/picodb,4,2016-05-11T07:40:46Z
383927661,ragedb/ragedb,ragedb/ragedb,4,2021-07-07T21:23:25Z
191442206,kashirin-alex/swc-db,kashirin-alex/swc-db,4,2019-06-11T20:11:19Z
65619619,krotik/eliasdb,krotik/eliasdb,3,2016-08-13T13:53:28Z
162765004,peermaps/eyros,peermaps/eyros,3,2018-12-21T23:01:29Z
1922333,BohuTANG/nessDB,BohuTANG/nessDB,3,2011-06-20T07:17:30Z
754873,njh/redstore,njh/redstore,3,2010-07-03T10:09:55Z
93667206,geomesa/geomesa-geoserver,geomesa/geomesa-geoserver,3,2017-06-07T18:33:48Z
150149024,,BlazingDB/blazingsql,3,
3493103,rescrv/HyperDex,rescrv/HyperDex,3,2012-02-20T11:32:16Z
1244027,ModeShape/modeshape,ModeShape/modeshape,3,2011-01-12T02:30:46Z
223462217,,ResilientEcosystem/resilientdb,3,
137792810,yahoo/HaloDB,yahoo/HaloDB,3,2018-06-18T18:46:19Z
639434928,,cfu288/LokiJS,3,
421444565,surrealdb/echodb,surrealdb/echodb,2,2021-10-26T13:51:05Z
234091935,,00000o1/sirdb,2,
28457976,AlticeLabsProjects/kyoto,AlticeLabsProjects/kyoto,2,2014-12-24T17:55:45Z
23452009,yxymit/DBx1000,yxymit/DBx1000,2,2014-08-29T04:00:18Z
372181547,cashapp/pranadb,cashapp/pranadb,2,2021-05-30T10:11:45Z
204261394,iboxdb/db4o-gpl,iboxdb/db4o-gpl,2,2019-08-25T07:30:52Z
276117477,opengauss-mirror/openGauss-server,opengauss-mirror/openGauss-server,2,2020-06-30T14:08:59Z
14753974,graemedouglas/LittleD,graemedouglas/LittleD,2,2013-11-27T17:28:00Z
47634692,mldbai/mldb,mldbai/mldb,2,2015-12-08T16:34:16Z
41946572,degdb/degdb,degdb/degdb,2,2015-09-05T02:47:38Z
249981301,dappkit/aviondb,dappkit/aviondb,2,2020-03-25T13:08:13Z
8582237,splicemachine/spliceengine,splicemachine/spliceengine,2,2013-03-05T15:07:56Z
811881,cruppstahl/upscaledb,cruppstahl/upscaledb,2,2010-08-02T08:13:41Z
12106192,oleiade/trousseau,oleiade/trousseau,2,2013-08-14T10:22:25Z
33053071,oberasoftware/jasdb,oberasoftware/jasdb,2,2015-03-28T22:41:15Z
1584552,hypertable/hypertable,hypertable/hypertable,2,2011-04-07T21:37:47Z
3114475,tomp2p/TomP2P,tomp2p/TomP2P,2,2012-01-06T00:10:28Z
36992044,sphinxsearch/sphinx,sphinxsearch/sphinx,2,2015-06-06T19:15:17Z
4712089,reverbrain/elliptics,reverbrain/elliptics,2,2012-06-19T10:05:10Z
2282376,apache/giraph,apache/giraph,2,2011-08-28T07:00:33Z
14143348,fakemongo/fongo,fakemongo/fongo,1,2013-11-05T14:22:05Z
354659748,saurabh0719/elara,saurabh0719/elara,1,2021-04-04T22:33:04Z
22427082,BTrDB/btrdb-server,BTrDB/btrdb-server,1,2014-07-30T12:36:26Z
2272541,gstrauss/mcdb,gstrauss/mcdb,1,2011-08-26T05:43:36Z
16326644,akumuli/Akumuli,akumuli/Akumuli,1,2014-01-28T21:31:20Z
455386848,kevinlawler/kerf,kevinlawler/kerf,1,2022-02-04T01:28:00Z
12050336,hhblaze/DBreeze,hhblaze/DBreeze,1,2013-08-12T07:34:47Z
2445970,VoltDB/voltdb,VoltDB/voltdb,1,
223895357,tuxmonk/pupdb,tuxmonk/pupdb,1,2019-11-25T08:13:16Z
34406933,LMDB/lmdb,LMDB/lmdb,1,2015-04-22T18:04:18Z
223462217,,apache/incubator-resilientdb,1,
547593,jingwei/krati,jingwei/krati,1,2010-03-04T23:11:08Z
101723057,ryenus/hsqldb,ryenus/hsqldb,1,2017-08-29T05:40:18Z
34056205,sachin-sinha/BangDB,sachin-sinha/BangDB,1,2015-04-16T13:05:12Z
14702444,pipelinedb/pipelinedb,pipelinedb/pipelinedb,1,2013-11-26T00:11:48Z
285669400,graphikDB/graphik,graphikDB/graphik,1,2020-08-06T20:53:56Z
6235870,ansell/openrdf-sesame,ansell/openrdf-sesame,1,2012-10-15T23:06:33Z
205350261,pinusdb/pinusdb,pinusdb/pinusdb,1,2019-08-30T09:29:02Z
157514605,,distributedio/titan,1,
42580991,,TIBCOSoftware/snappydata,1,
31342455,iondbproject/iondb,iondbproject/iondb,1,2015-02-26T00:07:10Z
22868877,traildb/traildb,traildb/traildb,1,2014-08-12T07:34:48Z
15682781,sitewhere/sitewhere,sitewhere/sitewhere,1,2014-01-06T19:23:58Z
